Source,d(kpc),d+-,Av,Av+-,M_BH (M_sol),M+-,Optical MJD,Outburst,V_mag,Reddened flux (mJy),De-reddened flux (mJy),X-ray,F_X_unabs,MJD,log(Lx_bol),log(Lx/L_Edd),log(L_opt),log(Lopt/L_Edd),optical lag,lag+-
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53794.29747,2006hard,16.49,0.92177277,1.160443164,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53797.36444,2006hard,16.43,0.9741456029,1.226376654,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53798.37129,2006hard,16.45,0.9563654419,1.203992758,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53799.36097,2006hard,16.38,1.020055671,1.284174005,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53800.34844,2006hard,16.47,0.9389098053,1.182017413,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53801.33019,2006hard,16.36,1.039019922,1.308048583,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53802.33103,2006hard,16.33,1.068129413,1.344695262,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53803.30736,2006hard,16.48,0.9303018285,1.171180613,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53804.35205,2006hard,16.33,1.068129413,1.344695262,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53805.29526,2006hard,16.44,0.9652145823,1.215133166,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53806.29845,2006hard,16.4,1.001437557,1.260735188,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53807.33189,2006hard,16.47,0.9389098053,1.182017413,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53808.29069,2006hard,16.51,0.9049485209,1.139262689,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53809.27884,2006hard,16.28,1.118468802,1.408068797,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53810.28796,2006hard,16.46,0.9475974308,1.192954486,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53811.28695,2006hard,16.52,0.896651903,1.128817866,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53812.33974,2006hard,16.36,1.039019922,1.308048583,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53813.31516,2006hard,16.33,1.068129413,1.344695262,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53814.29284,2006hard,16.26,1.139262689,1.43424675,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53815.34494,2006hard,16.44,0.9652145823,1.215133166,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53816.32434,2006hard,16.34,1.058336744,1.332367021,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53817.34149,2006hard,16.32,1.078012693,1.357137574,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53818.3218,2006hard,16.37,1.02949413,1.296056321,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53819.23892,2006hard,16.3,1.098054446,1.382368645,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53820.30027,2006hard,16.36,1.039019922,1.308048583,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53821.32369,2006hard,16.31,1.087987422,1.369695013,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53822.29826,2006hard,16.33,1.068129413,1.344695262,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53823.31865,2006hard,16.26,1.139262689,1.43424675,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53824.32971,2006hard,16.47,0.9389098053,1.182017413,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53826.28222,2006hard,16.22,1.182017413,1.488071759,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53827.35266,2006hard,16.31,1.087987422,1.369695013,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53828.30689,2006hard,16.43,0.9741456029,1.226376654,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53829.27271,2006hard,16.46,0.9475974308,1.192954486,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53831.19111,2006hard,16.32,1.078012693,1.357137574,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53832.27987,2006hard,16.2,1.203992758,1.515737078,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53833.29154,2006hard,16.3,1.098054446,1.382368645,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53834.28252,2006hard,16.28,1.118468802,1.408068797,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53835.25177,2006hard,16.34,1.058336744,1.332367021,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53836.19285,2006hard,16.38,1.020055671,1.284174005,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53837.25092,2006hard,16.43,0.9741456029,1.226376654,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53839.24994,2006hard,16.39,1.010703744,1.272400627,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53841.27951,2006hard,16.45,0.9563654419,1.203992758,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53844.3551,2006hard,16.33,1.068129413,1.344695262,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53845.28854,2006hard,16.37,1.02949413,1.296056321,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53846.25368,2006hard,16.4,1.001437557,1.260735188,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53847.24959,2006hard,16.43,0.9741456029,1.226376654,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53848.25105,2006hard,16.34,1.058336744,1.332367021,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53849.22357,2006hard,16.59,0.8406667577,1.058336744,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53851.24208,2006hard,16.48,0.9303018285,1.171180613,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53852.29487,2006hard,16.42,0.9831592612,1.237724178,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53853.30892,2006hard,16.45,0.9563654419,1.203992758,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53854.32056,2006hard,16.55,0.8722156494,1.098054446,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53855.31466,2006hard,16.51,0.9049485209,1.139262689,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53856.30684,2006hard,16.51,0.9049485209,1.139262689,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53858.27983,2006hard,16.74,0.7321901372,0.92177277,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53860.17291,2006hard,16.65,0.7954701265,1.001437557,53860.99,0.0000000020879,53860.58146,36.70412001,-1.952553033,33.59103102,-5.065642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53862.25776,2006hard,16.66,0.7881772125,0.9922563218,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53863.17171,2006hard,16.7,0.7596680732,0.9563654419,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53866.20759,2006hard,16.72,0.7458025682,0.9389098053,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53867.19719,2006hard,16.86,0.6555772506,0.8253228601,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53868.17256,2006hard,16.91,0.6260714139,0.7881772125,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53869.12377,2006hard,16.72,0.7458025682,0.9389098053,53869.62,0.0000000011786,53869.37189,36.45577676,-2.200896291,33.56303102,-5.093642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53871.25111,2006hard,16.88,0.6436116172,0.8102590203,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53872.2175,2006hard,16.93,0.6146443227,0.7737913571,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53873.26196,2006hard,16.85,0.6616432322,0.8329594785,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53874.18043,2006hard,17.12,0.5159693149,0.6495668822,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53875.06568,2006hard,16.98,0.5869807713,0.7389650092,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53876.19455,2006hard,17.02,0.5657491037,0.7122359233,53876.25,0.00000000054752,53876.22228,36.12281031,-2.533862739,33.44303102,-5.213642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53877.22498,2006hard,17.02,0.5657491037,0.7122359233,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53881.25473,2006hard,17.32,0.4291645831,0.5402861995,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53882.21915,2006hard,17.31,0.4331355941,0.5452854062,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53886.14795,2006hard,17.38,0.4060914769,0.5112388798,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53890.09629,2006hard,17.56,0.3440518319,0.4331355941,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53891.14164,2006hard,17.62,0.3255546288,0.4098489951,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53893.02864,2006hard,17.97,0.23584348,0.2969093502,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53896.09607,2006hard,17.77,0.2835462282,0.3569635521,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53900.16715,2006hard,18.28,0.177265359,0.2231638651,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53901.07466,2006hard,18.22,0.1873371352,0.23584348,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53902.082,2006hard,18.54,0.1395159545,0.1756401804,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53903.10672,2006hard,18.37,0.1631638238,0.205411084,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53904.26266,2006hard,18.41,0.157262029,0.1979811646,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53905.20794,2006hard,18.55,0.1382368645,0.1740299016,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53906.20108,2006hard,18.73,0.1171180613,0.1474429035,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53907.16534,2006hard,18.33,0.1692871036,0.2131198366,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53908.1005,2006hard,18.56,0.1369695013,0.1724343858,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53909.17272,2006hard,18.75,0.1149804157,0.1447517672,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53911.15458,2006hard,18.87,0.102949413,0.1296056321,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53912.26481,2006hard,18.88,0.1020055671,0.1284174005,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53914.21202,2006hard,19.06,0.08642191282,0.1087987422,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53915.24814,2006hard,19.37,0.06495668822,0.08177562547,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53916.20543,2006hard,19.26,0.07188261611,0.09049485209,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53918.20827,2006hard,19.36,0.06555772506,0.08253228601,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53920.10617,2006hard,19.55,0.05503308699,0.06928255171,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53921.18237,2006hard,19.35,0.06616432322,0.08329594785,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53922.12467,2006hard,19.49,0.05815992992,0.07321901372,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53931.19518,2006hard,19.81,0.04331355941,0.05452854062,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53932.10573,2006hard,19.72,0.0470569608,0.05924120375,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53934.08058,2006hard,20.8,0.01740299016,0.02190906655,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53935.09729,2006hard,19.87,0.04098489951,0.05159693149,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53936.02769,2006hard,19.84,0.04213314467,0.0530424865,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53937.11228,2006hard,19.98,0.03703598287,0.04662553999,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53941.13708,2006hard,19.5,0.05762671648,0.07254773777,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53945.08445,2006hard,19.73,0.04662553999,0.05869807713,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53946.17631,2006hard,19.64,0.05065518136,0.06377109505,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53968.09286,2006hard,20.13,0.0322569926,0.04060914769,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53969.16527,2006hard,19.4,0.06318643813,0.07954701265,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53980.05282,2006hard,19.16,0.07881772125,0.09922563218,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53981.00788,2006hard,19.34,0.06677653416,0.08406667577,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53982.05032,2006hard,19.29,0.06992361526,0.08802861614,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53986.01505,2006hard,19.8,0.04371433484,0.05503308699,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53987.00603,2006hard,19.62,0.05159693149,0.06495668822,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53988.00258,2006hard,19.45,0.06034257995,0.07596680732,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53990.99568,2006hard,19.63,0.05112388798,0.06436116172,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53993.08012,2006hard,19.99,0.03669643494,0.04619807447,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53994.05123,2006hard,19.29,0.06992361526,0.08802861614,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53995.04991,2006hard,19.77,0.04493904868,0.05657491037,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53996.07123,2006hard,19.27,0.07122359233,0.0896651903,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53998.03027,2006hard,19.61,0.05207435202,0.06555772506,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,53999.02419,2006hard,19.34,0.06677653416,0.08406667577,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54000.99565,2006hard,19.2,0.07596680732,0.09563654419,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54001.98055,2006hard,19.48,0.05869807713,0.07389650092,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54002.99682,2006hard,19.39,0.06377109505,0.08028305209,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54004.00762,2006hard,19.59,0.0530424865,0.06677653416,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54005.06195,2006hard,19.36,0.06555772506,0.08253228601,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54005.99823,2006hard,20.1,0.03316071412,0.04174686568,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54007.00055,2006hard,19.48,0.05869807713,0.07389650092,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54008.02532,2006hard,19.18,0.07737913571,0.09741456029,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54011.00145,2006hard,18.6,0.1320151807,0.1661972657,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54012.00984,2006hard,18.59,0.1332367021,0.1677350701,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54013.00552,2006hard,18.93,0.09741456029,0.1226376654,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54015.00263,2006hard,19.12,0.08177562547,0.102949413,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54016.00117,2006hard,19.23,0.07389650092,0.09303018285,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54018.01289,2006hard,20.28,0.02809466607,0.03536908906,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54019.01475,2006hard,19.67,0.04927468703,0.06203315566,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54123.37852,2007rise,14.95,3.807359401,4.793181501,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54124.37373,2007rise,15.07,3.408975457,4.291645831,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54125.3771,2007rise,14.87,4.098489951,5.159693149,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54126.38178,2007rise,15.06,3.440518319,4.331355941,54127.12,0.000000031772,54126.75089,37.88645487,-0.7702181734,34.22703102,-4.429642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54238.27994,2007decay,17.65,0.3166823613,0.3986794721,54238.75,0.0000000068264,54238.51497,37.21860205,-1.438070995,33.19103102,-5.465642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54239.30197,2007decay,17.57,0.3408975457,0.4291645831,54239.74,0.0000000049957,54239.52099,37.08300667,-1.573666377,33.22303102,-5.433642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54242.26225,2007decay,17.56,0.3440518319,0.4331355941,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54243.30337,2007decay,17.7,0.3024293072,0.3807359401,54242.88,0.0000000046635,54243.09169,37.0531223,-1.603550746,33.17103102,-5.485642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54243.313,2007decay,17.68,0.3080518878,0.3878143497,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54244.21872,2007decay,17.37,0.4098489951,0.5159693149,54244.98,0.0000000053558,54244.59936,37.11323467,-1.543438376,33.30303102,-5.353642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54246.26641,2007decay,17.57,0.3408975457,0.4291645831,54245.89,0.0000000047857,54246.07821,37.06435579,-1.592317257,33.22303102,-5.433642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54247.2784,2007decay,17.41,0.3950243567,0.497306201,54246.87,0.0000000044971,54247.0742,37.03734286,-1.619330182,33.28703102,-5.369642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54252.30689,2007decay,17.22,0.470569608,0.5924120375,54252.05,0.0000000019369,54252.17845,36.67151752,-1.985155528,33.36303102,-5.293642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54254.29423,2007decay,17.06,0.5452854062,0.6864736545,54254.93,0.0000000015187,54254.61212,36.56588231,-2.090790734,33.42703102,-5.229642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54255.22966,2007decay,17.12,0.5159693149,0.6495668822,54255.42,0.0000000015253,54255.32483,36.56776559,-2.088907457,33.40303102,-5.253642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54256.25149,2007decay,17.01,0.5709839157,0.7188261611,54256.3,0.0000000013715,54256.27575,36.52160613,-2.135066915,33.44703102,-5.209642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54257.20958,2007decay,16.94,0.6090092297,0.7666971953,54257.33,0.0000000013982,54257.26979,36.52997962,-2.12669343,33.47503102,-5.181642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54258.20912,2007decay,17.12,0.5159693149,0.6495668822,54258.26,0.0000000013662,54258.23456,36.5199246,-2.136748446,33.40303102,-5.253642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54260.2878,2007decay,16.79,0.6992361526,0.8802861614,54260.62,0.0000000012037,54260.4539,36.46492858,-2.191744467,33.53503102,-5.121642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54261.20886,2007decay,17.05,0.5503308699,0.6928255171,54261.2,0.0000000012091,54261.20443,36.46687254,-2.189800506,33.43103102,-5.225642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54267.1896,2007decay,16.89,0.6377109505,0.8028305209,54267.22,0.0000000010109,54267.2048,36.38911852,-2.267554531,33.49503102,-5.161642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54268.25011,2007decay,16.96,0.5978935586,0.7527033944,54267.95,0.0000000012023,54268.10006,36.46442317,-2.19224988,33.46703102,-5.189642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54269.21947,2007decay,16.75,0.7254773777,0.9133219065,54269.31,0.0000000010979,54269.26474,36.4249731,-2.231699942,33.55103102,-5.105642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54272.1852,2007decay,16.86,0.6555772506,0.8253228601,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54273.29888,2007decay,16.71,0.7527033944,0.9475974308,54273.7,0.0000000011158,54273.49944,36.43199668,-2.22467637,33.56703102,-5.089642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54275.18426,2007decay,16.85,0.6616432322,0.8329594785,54275.68,0.0000000010933,54275.43213,36.42314967,-2.233523379,33.51103102,-5.145642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54276.19938,2007decay,16.74,0.7321901372,0.92177277,54276.47,0.0000000034928,54276.33469,36.92758404,-1.729089009,33.55503102,-5.101642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54277.13147,2007decay,16.84,0.6677653416,0.8406667577,54277.17,0.0000000011681,54277.15074,36.45189034,-2.204782703,33.51503102,-5.141642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54278.15177,2007decay,16.72,0.7458025682,0.9389098053,54278.48,0.000000001284,54278.31589,36.49297534,-2.163697704,33.56303102,-5.093642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54279.17048,2007decay,16.82,0.6801800262,0.8562959196,54279.26,0.0000000026889,54279.21524,36.81398497,-1.842688076,33.52303102,-5.133642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54280.24482,2007decay,16.75,0.7254773777,0.9133219065,54280.11,0.0000000062539,54280.17741,37.18056125,-1.476111795,33.55103102,-5.105642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54282.19008,2007decay,16.81,0.6864736545,0.8642191282,54282.21,0.0000000042848,54282.20004,37.01634087,-1.640332172,33.52703102,-5.129642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54283.24575,2007decay,16.68,0.7737913571,0.9741456029,54283.19,0.0000000015576,54283.21788,36.57686626,-2.079806789,33.57903102,-5.077642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54284.18027,2007decay,16.8,0.6928255171,0.8722156494,54284.04,0.000000001661,54284.11014,36.60477995,-2.051893095,33.53103102,-5.125642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54286.16654,2007decay,16.88,0.6436116172,0.8102590203,54286.13,0.0000000017806,54286.14827,36.63497669,-2.021696358,33.49903102,-5.157642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54290.1963,2007decay,16.52,0.896651903,1.128817866,54290.19,0.0000000068792,54290.19315,37.22194825,-1.434724791,33.64303102,-5.013642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54291.12055,2007decay,16.73,0.7389650092,0.9303018285,54291.45,0.0000000023895,54291.28528,36.76271735,-1.893955692,33.55903102,-5.097642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54292.11378,2007decay,16.6,0.8329594785,1.048633855,54292.44,0.0000000026117,54292.27689,36.80133361,-1.855339438,33.61103102,-5.045642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54293.21984,2007decay,16.71,0.7527033944,0.9475974308,54293.41,0.0000000022999,54293.31492,36.74611927,-1.910553774,33.56703102,-5.089642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54295.17227,2007decay,16.67,0.7809511604,0.9831592612,54295.58,0.0000000031549,54295.37614,36.88339592,-1.773277129,33.58303102,-5.073642022,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54296.17241,2007decay,16.7,0.7596680732,0.9563654419,,,,,,,,10,5
GX_339-4,10.5,4.5,3.25,0.25,5.9,3.6,54297.15158,2007decay,16.61,0.8253228601,1.039019922,,,,,,,,10,5
